FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
HydriteChemicalRefreshStockVisibilityandReporting,Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI. This flow has error-handling logic.,Recurrence,Every 1 day(s) at 18:15 (UTC) [Starts: 2025-05-05T15:00:00Z],Microsoft Teams; Power BI,,,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something),HydriteChemicalRefreshStockVisibilityandReporting-DF7DCD06-89F8-F011-8406-000D3A8F644D.json
HYDRITEDeleteGetDeviceLogsItem,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')['ID'],,,,,,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Increment_variable (IncrementVariable) -> Send_an_email_(V2) (uses a connector to do something),HYDRITEDeleteGetDeviceLogsItem-535B7939-8FCF-F011-BBD3-6045BDD64A0D.json
MSSL2OpenCasesandTasksReminder,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday at 15:30 (UTC) [Starts: 2025-11-05T08:44:09Z]",Office 365 Outlook (email); Power BI,,,,,,,Total_Open_Cases (uses a connector to do something) -> Initialize_variable (creates a variable) -> Condition (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> TO_PK (uses a connector to do something) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Open_Cases_Table (uses a connector to do something) -> Select_Case_Count_Table (reshapes a list of records) -> Create_HTML_table_Case_Count_Table (builds a CSV/HTML report) -> Compose_Case_Count (builds/holds data for later use) -> Open_Tasks_Table (uses a connector to do something) -> Tasks_Select (reshapes a list of records) -> Create_HTML_table_2 (builds a CSV/HTML report) -> Compose_2 (builds/holds data for later use) -> Total_Open_Tasks (uses a connector to do something) -> Initialize_variable_2 (creates a variable),MSSL2OpenCasesandTasksReminder-F5B63D3E-3BD1-F011-BBD3-6045BDD64A0D.json
NewRoyalMailOffline14and44ReportsforL1,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Tuesday, Thursday at 10:00 (W. Europe Standard Time)",Office 365 Outlook (email); Power BI,,,,,,,RMLCountMoreThan14DaysOffline (uses a connector to do something) -> LostStolenWipeCount (creates a variable) -> Condition (checks a condition and branches) -> RML_Offline_More_Than_14_Days (uses a connector to do something) -> RML_Offline_More_Than_44_Days (uses a connector to do something) -> PFW_Offline_More_Than_14_Days (uses a connector to do something) -> Select_RML_Offline_More_Than_14_Days (reshapes a list of records) -> Select_RML_Offline_More_Than_44_Days (reshapes a list of records) -> Select_PFW_Offline_More_Than_14_Days (reshapes a list of records) -> PFW_Offline_More_Than_44_Days (uses a connector to do something) -> Select_PFW_Offline_More_Than_44_Days (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_CSV_table_2 (builds a CSV/HTML report) -> Create_CSV_table_3 (builds a CSV/HTML report) -> Create_CSV_table_4 (builds a CSV/HTML report) -> Offline_More_Than_14_and_44_Days (uses a connector to do something) -> Select (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Condition_2 (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something) -> RML_Offline_More_Than_14_Days-NDA (uses a connector to do something) -> Select_RML_Offline_More_Than_14_Days-NDA (reshapes a list of records) -> Create_CSV_table-NDA (builds a CSV/HTML report) -> RML_Offline_More_Than_44_Days-NDA (uses a connector to do something) -> Select_RML_Offline_More_Than_44_Days-NDA (reshapes a list of records) -> Create_CSV_table_-NDA (builds a CSV/HTML report) -> RMLCountMoreThan44DaysOffline (uses a connector to do something) -> Initialize_variable (creates a variable),NewRoyalMailOffline14and44ReportsforL1-72A4A818-13F9-EF11-BE20-6045BDD3BDDA.json
NKDWeeklyRepairReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Monday at 07:30 (UTC) [Starts: 2026-04-06T00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/NKD/WEEKLY REPAIR DATA/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Terminate (stops the flow) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Select (reshapes a list of records) -> Run_a_query_against_a_dataset (uses a connector to do something) -> EmailCC (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),NKDWeeklyRepairReport-549430D4-342C-F111-88B4-000D3A8F644D.json
Pilot42GGetDeviceLogs,"Runs when called by another app, flow, or system. This flow calls another (child) flow.",Request,,,,,,,,,Run_a_Child_Flow (calls another (child) flow),Pilot42GGetDeviceLogs-E3A1608A-6BC5-F011-BBD3-6045BDD64A0D.json
PILOTDeleteGetDeviceLogsItem,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')['ID'],,,,,,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Increment_variable (IncrementVariable) -> Send_an_email_(V2) (uses a connector to do something),PILOTDeleteGetDeviceLogsItem-625B7939-8FCF-F011-BBD3-6045BDD64A0D.json
PilotTravel42GearsLicensesReport,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 18:30 (UTC) [Starts: 2025-11-05T08:45:04Z],Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://zebramdm.42gears.com/api/account,,Get_secret_APIKEY (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Scope (groups steps (often error handling)) -> HTTP (calls an external website or API) -> Compose (builds/holds data for later use) -> Parse_JSON (reads structured data from a previous step) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),PilotTravel42GearsLicensesReport-0E4EDC57-88F7-F011-8406-000D3A8F644D.json
PILOTTRAVEL42GGetDeviceLogs,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /Pilot Company/5. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebramdm.42gears.com/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something),PILOTTRAVEL42GGetDeviceLogs-183EB337-8FCF-F011-BBD3-7C1E5267A40E.json
PilotTravelOffline30DaysforSM,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Monday at 10:00 (W. Europe Standard Time),Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Scope (groups steps (often error handling)) -> Condition (checks a condition and branches) -> Pilot_Travel_Offline_More_Than_30_Days (uses a connector to do something) -> Select_PT_Offline_More_Than_30_Days (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Condition_2 (checks a condition and branches) -> Send_an_email_(V2)-copy (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> PTCountMoreThan30DaysOffline (uses a connector to do something) -> Offlinemorethan30days (creates a variable),PilotTravelOffline30DaysforSM-68584249-903D-F011-B4CB-6045BDD3BDDA.json
PilotTravelRefreshStockVisibilityandReporting,Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI. This flow has error-handling logic.,Recurrence,Every 1 day(s) at 13:15 (UTC) [Starts: 2025-05-05T15:00:00Z],Microsoft Teams; Power BI,,,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something),PilotTravelRefreshStockVisibilityandReporting-DC451744-E7F6-F011-8406-7C1E5217A349.json
PilotTravelRepairedMACAddressestoCustomer,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday at 15:00 (W. Europe Standard Time)",Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Scope (groups steps (often error handling)) -> Condition (checks a condition and branches) -> RepairedLastDay (uses a connector to do something) -> Select_RepairedMAC (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Condition_2 (checks a condition and branches) -> Send_an_email_(V2)-copy (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> RepairedPast2Days (uses a connector to do something) -> VariableRepairedPast2Days (creates a variable) -> TO (builds/holds data for later use) -> CC (builds/holds data for later use) -> EmailFooter-Internal (builds/holds data for later use) -> ComposeRepairedMACCount (builds/holds data for later use),PilotTravelRepairedMACAddressestoCustomer-6DA7AFB1-AD3C-F111-88B5-000D3A8F644D.json
RefreshadatasetCSI,"Runs when called by another app, flow, or system. Connects to: Power BI.",Request,,Power BI,,,,,,,Refresh_a_dataset (uses a connector to do something),RefreshadatasetCSI-61E6B822-B818-F111-8341-7CED8DD7139C.json
RefreshEVRIPBITC75,Runs automatically on a schedule. Connects to: Power BI.,Recurrence,Every 1 day(s) at 08:45 (Central Europe Standard Time) [Starts: 2025-05-05T15:00:00Z],Power BI,,,,,,,Refresh_a_dataset (uses a connector to do something),RefreshEVRIPBITC75-D82C98AE-C53A-F011-B4CC-7C1E528247C3.json
RefreshSMSmartSheetPBIfromForm,"Runs when called by another app, flow, or system. Connects to: Power BI.",Request,,Power BI,,,,,,,Refresh_a_dataset (uses a connector to do something) -> Delay (pauses the flow),RefreshSMSmartSheetPBIfromForm-50DE7966-FF63-F011-BEC2-0022482F23C8.json
RM42GGetDeviceLogsv2,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email). This flow calls another (child) flow.",Request,,Office 365 Outlook (email),,,,,,,Run_a_Child_Flow (calls another (child) flow) -> Send_an_email_(V2) (uses a connector to do something),RM42GGetDeviceLogsv2-0D579C1F-C29E-F011-B41C-0022482F23C8.json
RM42GGetDeviceLogsv2,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /RMG/6. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebrams001.eu.suremdm.io/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something),RM42GGetDeviceLogsv2-57BE93FA-0417-F111-8341-000D3A8F644D.json
RMG-UpdateX012DataForINCTracker,"Runs when called by another app, flow, or system. Connects to: Power BI.",Request,,Power BI,,,,,,,vStartRow (creates a variable) -> vBatchSize (creates a variable) -> vHasMore (creates a variable) -> Do_until (repeats steps until a condition is met) -> Compose_-_DAX_Query (builds/holds data for later use) -> Run_a_query_against_a_dataset (uses a connector to do something),RMG-UpdateX012DataForINCTracker-62B0B610-A35D-F111-A826-7CED8DD7139C.json
RMG42GEARSDAILYDEVICEINFOFORTREND,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 04:45 (Central Europe Standard Time) [Starts: 2025-03-16T09:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/42GEARS/DAILY MID NIGHT DEVICE INFO/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MMMM')}/",,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Master (groups steps (often error handling)) -> Scope (groups steps (often error handling)) -> Calculate_Loops (uses a connector to do something) -> Loops2run (builds/holds data for later use) -> Do_until (repeats steps until a condition is met) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> IncrMinRows (IncrementVariable) -> IncrRows2 (IncrementVariable) -> IncrLoops (IncrementVariable) -> Append_to_string_variable (AppendToStringVariable) -> Select (reshapes a list of records) -> convert2csv (builds/holds data for later use) -> Create_file (uses a connector to do something) -> MinRows (creates a variable) -> IncrRows (creates a variable) -> appendCSV (creates a variable) -> LoopsVar (creates a variable),RMG42GEARSDAILYDEVICEINFOFORTREND-55507BEE-C371-F011-BEC2-0022482F23C8.json
RMG42GearsLicensesReport,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 18:30 (UTC) [Starts: 2025-11-05T08:45:04Z],Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,@outputs('URI'),,Get_secret_APIKEY (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Scope (groups steps (often error handling)) -> HTTP (calls an external website or API) -> Compose (builds/holds data for later use) -> Parse_JSON (reads structured data from a previous step) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> URI (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),RMG42GearsLicensesReport-2EF2C648-FFFC-F011-8406-000D3A1B678A.json
RMG42GearsLicensesReport,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint. This flow has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 06:30 (UTC) [Starts: 2025-11-05T08:45:04Z],Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebrams001.eu.suremdm.io/api/v2/account,,Get_secret_APIKEY (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Post_FAILED_message_in_a_chat_or_channel (uses a connector to do something) -> Scope (groups steps (often error handling)) -> HTTP (calls an external website or API) -> Compose_1 (builds/holds data for later use) -> Parse_JSON (reads structured data from a previous step) -> Create_item (uses a connector to do something),RMG42GearsLicensesReport-5BAF571C-A9D9-F011-8544-6045BDD64A0D.json
RMG42GGetJobsFolderIDs,"Runs when called by another app, flow, or system. Connects to: Excel Online; Office 365 Outlook (email); SharePoint. This flow loops through a list of records, makes decisions based on conditions, calls an external API/website.",Request,,Excel Online; Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebrams001.eu.suremdm.io/api/jobfolder/all,,HTTP (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Apply_to_each (repeats steps for each item in a list) -> Get_items_2 (uses a connector to do something) -> Condition (checks a condition and branches) -> Create_item_2 (uses a connector to do something) -> Create_item (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Delay (pauses the flow) -> Get_items (uses a connector to do something) -> Apply_toeach (repeats steps for each item in a list) -> Add_a_row_into_a_table (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something),RMG42GGetJobsFolderIDs-193EB337-8FCF-F011-BBD3-7C1E5267A40E.json
RMG42GJobIDDelete,"Runs when called by another app, flow, or system. Connects to: SharePoint. This flow loops through a list of records.",Request,,SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')?['ID'],,,,,,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Increment_variable (IncrementVariable),RMG42GJobIDDelete-173EB337-8FCF-F011-BBD3-7C1E5267A40E.json
RMGAppReleaseReport,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow has error-handling logic, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday at 10:00",Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: %252fShared%2bDocuments%252fRMG%252fCRM%252frmg_release_banner.png || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/CRM/RML/APK/BY_IMEI/,,,,,,varThreshold (creates a variable) -> varAudienceType (creates a variable) -> varCustomerTo (creates a variable) -> varInternalTo (creates a variable) -> varEmailTo (creates a variable) -> varSubject (creates a variable) -> varUpgradeRate (creates a variable) -> varReportDate (creates a variable) -> varLatestSourceModifiedDate (creates a variable) -> varBySiteFileName (creates a variable) -> varByIMEIFileName (creates a variable) -> varDashboardLink (creates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> MinRows (creates a variable) -> incrRows (creates a variable) -> appendCSV (creates a variable) -> LoopsVar (creates a variable) -> Scope (groups steps (often error handling)) -> RMG_RML_APK_Daily_CR_HIT_Rate_By_Site (uses a connector to do something) -> Export_To_File_for_Power_BI_Reports (uses a connector to do something) -> Filter_array (filters a list of records) -> Select-Site (reshapes a list of records) -> Create_CSV_table-Site (builds a CSV/HTML report) -> Compose_dashboard (builds/holds data for later use) -> Compose_EmailTop (builds/holds data for later use) -> Calculate_Loops (uses a connector to do something) -> Loops2run (builds/holds data for later use) -> Do_until (repeats steps until a condition is met) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> IncrMinRows (IncrementVariable) -> IncrRows2 (IncrementVariable) -> IncrLoops (IncrementVariable) -> Append_to_string_variable (AppendToStringVariable) -> Select (reshapes a list of records) -> convert2csv (builds/holds data for later use) -> Create_file (uses a connector to do something) -> Get_Banner_Image (uses a connector to do something) -> EmailTO (builds/holds data for later use),RMGAppReleaseReport-FA38D511-A35D-F111-A826-000D3A8F644D.json
RMGBillingWorkin-ProgressinX012DailyBackup,Runs automatically on a schedule. Connects to: Power BI; SharePoint. This flow builds a report (CSV/HTML table).,Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday at 04:10 (Central Europe Standard Time)",Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/WORK IN PROGRESS IN X012,,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> Create_file (uses a connector to do something) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report),RMGBillingWorkin-ProgressinX012DailyBackup-AB462DD2-8E61-F011-BEC2-0022482F23C8.json
RMGDelete42GFolderIDs,"Runs when called by another app, flow, or system. Connects to: SharePoint. This flow loops through a list of records.",Request,,SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')?['ID'],,,,,,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Increment_variable (IncrementVariable),RMGDelete42GFolderIDs-505B7939-8FCF-F011-BBD3-6045BDD64A0D.json
RMGDeleteGetDeviceLogsItem,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')['ID'],,,,,,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Increment_variable (IncrementVariable) -> Send_an_email_(V2) (uses a connector to do something),RMGDeleteGetDeviceLogsItem-875B7939-8FCF-F011-BBD3-6045BDD64A0D.json
RMGEXOReceivedConfirmationAutomation,"Runs when called by another app, flow, or system. Connects to: Excel Online; Microsoft Teams; shared_sendmail. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic.",Request,,Excel Online; Microsoft Teams; shared_sendmail,,,,,,,Scope (groups steps (often error handling)) -> FormOutputFilePath_Input (builds/holds data for later use) -> List_rows_present_in_a_table (uses a connector to do something) -> FormOutputTableName (builds/holds data for later use) -> DestinationFilePath (builds/holds data for later use) -> DestinationTable (builds/holds data for later use) -> For_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Update_a_row (uses a connector to do something) -> OutputMatchedSites (builds/holds data for later use) -> MatchedSitesAppend_to_array_variable (adds an item to a list in memory) -> Append_to_array_variable (adds an item to a list in memory) -> List_rows_present_in_a_table_2 (uses a connector to do something) -> Condition_1 (checks a condition and branches) -> Send_an_email_notification_(V3) (uses a connector to do something) -> mismatchedSites (creates a variable) -> matchedSites (creates a variable) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),RMGEXOReceivedConfirmationAutomation-60E6B822-B818-F111-8341-7CED8DD7139C.json
RMGEXOSKELETONREPLACEMENTPROJECT,Runs automatically on a schedule. Connects to: Power BI; SharePoint. This flow builds a report (CSV/HTML table).,Recurrence,Every 1 day(s) at 08:00 (UTC),Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/RMG-Operationscollaborationsite | Item/Folder: /Shared Documents/Projects &  WPR/2025/RMG Exoskeleton Replacement 001/OUTBOUND,,,,,,Create_file (uses a connector to do something) -> MinRows (creates a variable) -> IncrRows (creates a variable) -> appendCSV (creates a variable) -> LoopsVar (creates a variable) -> Calculate_Loops (uses a connector to do something) -> Loops2run (builds/holds data for later use) -> Do_until (repeats steps until a condition is met) -> Append_to_string_variable (AppendToStringVariable) -> IncrLoops (IncrementVariable) -> IncrRows2 (IncrementVariable) -> IncrMinRows (IncrementVariable) -> Create_CSV_table (builds a CSV/HTML report) -> Select (reshapes a list of records) -> Run_a_query_against_a_dataset (uses a connector to do something) -> convert2csv (builds/holds data for later use),RMGEXOSKELETONREPLACEMENTPROJECT-9839363E-3BD1-F011-BBD3-7C1E5267A40E.json
RMGGetDetailsofallDeviceGroups,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each')?['ID'],,,,https://zebrams001.eu.suremdm.io/api/group/1/getAll,,Get_Details_of_All_Groups (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Apply_to_each_2 (repeats steps for each item in a list) -> Create_item (uses a connector to do something) -> Initialize_variable (creates a variable) -> Delay (pauses the flow) -> UID (uses a connector to do something) -> PSWD (uses a connector to do something),RMGGetDetailsofallDeviceGroups-89F7AB1F-57B9-F011-BBD3-7C1E5267A40E.json
RMGINCEscalatedtoDMSL2,"Trigger type: OpenApiConnection. Connects to: Microsoft Teams; SharePoint. This flow makes decisions based on conditions, has error-handling logic.",OpenApiConnection,,Microsoft Teams; SharePoint,,,,,,,Scope (groups steps (often error handling)) -> Condition (checks a condition and branches) -> Post_message_in_a_chat_or_channel_1 (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Filter_array (filters a list of records) -> COMPOSE-ERROR_MESSAGE (builds/holds data for later use) -> Post_message_in_a_chat_or_channel_2 (uses a connector to do something),RMGINCEscalatedtoDMSL2-FB38D511-A35D-F111-A826-000D3A8F644D.json
